topic,word,weight
Topic 1,trade,56.29973063909601
Topic 1,million,27.592873024541852
Topic 1,deadline,19.70282211093362
Topic 1,mlb,18.921361874409012
Topic 1,new,18.274725647984813
Topic 1,extension,16.771296761757664
Topic 1,star,16.49044040001382
Topic 1,china,15.441231109390964
Topic 1,damian,15.32679580609077
Topic 1,market,15.175565735267103
Topic 1,lillard,14.324716043539409
Topic 1,blazers,12.331208112951566
Topic 1,report,12.112707050783579
Topic 1,stock,11.592286055673336
Topic 1,trail,11.332013443605012
Topic 2,trade,153.74571128130037
Topic 2,trump,121.01209802137059
Topic 2,deal,99.44991935669727
Topic 2,tariffs,53.430233421799926
Topic 2,says,45.10637278076791
Topic 2,tariff,40.990367325195656
Topic 2,indonesia,30.291514394475517
Topic 2,deadline,29.501028524504484
Topic 2,new,27.3761086208859
Topic 2,announces,26.282616552041024
Topic 2,russia,23.3124298492045
Topic 2,eu,22.706908169125168
Topic 2,contract,20.611370272874755
Topic 2,japan,18.784220482415535
Topic 2,mclaurin,17.325492224117042
Topic 3,trade,91.95455807960127
Topic 3,talks,31.071900838750405
Topic 3,deal,30.1953198641241
Topic 3,tariff,29.607109442155803
Topic 3,trump,25.25598655953718
Topic 3,says,16.51845310534182
Topic 3,japan,14.878615974453645
Topic 3,tariffs,14.119135906174277
Topic 3,eu,13.942329326993733
Topic 3,make,13.41462686020642
Topic 3,ai,12.329366576380451
Topic 3,election,12.324135596616994
Topic 3,street,11.319740644710375
Topic 3,china,11.316605871918439
Topic 3,nba,11.191090121543098
