topic,word,weight
Topic 1,trump,1.158390122878503
Topic 1,deal,1.0543070885683898
Topic 1,trade,0.6651692641081212
Topic 1,announces,0.6642239490458104
Topic 1,indonesia,0.5518845286907703
Topic 1,says,0.547660779938254
Topic 1,tariff,0.5238361984037644
Topic 1,japan,0.4431283648297408
Topic 1,tariffs,0.2885366176870922
Topic 1,eu,0.19194542669082995
Topic 1,percent,0.15350356426486583
Topic 1,agreement,0.14416392653996143
Topic 1,rate,0.12985893278243094
Topic 1,including,0.12835432785901332
Topic 1,philippines,0.12579143765225168
Topic 2,trade,0.9746712450632279
Topic 2,deadline,0.671458971305966
Topic 2,million,0.43999361706525286
Topic 2,mlb,0.3246636267110909
Topic 2,make,0.23501167749622545
Topic 2,predicted,0.22046060577475646
Topic 2,ahead,0.18588522306938243
Topic 2,yankees,0.17397010014218875
Topic 2,red,0.16030294803028644
Topic 2,star,0.15986322751429305
Topic 2,braves,0.15456365233576838
Topic 2,pitcher,0.15319903784196784
Topic 2,contract,0.14879332649497148
Topic 2,padres,0.14757243769597955
Topic 2,rumors,0.1472242273818827
Topic 3,mexican,0.8056053951706544
Topic 3,tomatoes,0.7263022799837004
Topic 3,imposes,0.6969717718077261
Topic 3,fresh,0.6864067642555525
Topic 3,duty,0.621688410386639
Topic 3,domestic,0.17524377441234198
Topic 3,production,0.1710614954830413
Topic 3,tariff,0.16294962075262825
Topic 3,administration,0.12105475400981643
Topic 3,boosting,0.11797828897201539
Topic 3,hopes,0.11637620463725717
Topic 3,threatens,0.09872015375286666
Topic 3,goods,0.08900653536115594
Topic 3,flights,0.08182673268969613
Topic 3,exemption,0.08046090650403626
